actor,public_commits,total_commits,is_org,n_repos_2025
donadams1969,-76,6,False,2
0xNeshi,51,57,False,3
heimskr,7,7,False,3
amisha-coderculb25,19,19,True,3
AndrewShedov,-163,110,False,5
RizwanMunawar,2,45,False,2
unhappychoice,-3987,860,True,3
vanshika1808,0,0,False,3
chriskuhtz,0,0,False,2
MohammedJasim001,152,152,False,2
cx20,861,877,False,3
Toneblock,11,11,False,2
anotherDanger,-33,2,False,4
Reckless312,11,24,False,2
adhoc-transbot,-82,92,False,4
zack-rma,61,61,False,3
StarKRE22,-5,1,False,2
davlgd,235,235,False,3
Lyaguf,-21,13,False,3
AdamFiser,35,35,True,2
MartinQR,2,2,False,2
swuecho,-421,103,False,2
TMSchipper,-57,0,False,2
AirysDark,307,307,False,3
cnlohr,219,254,False,2
LM-ANT,-5,0,False,2
Otumiky,3,3,False,2
SamyakMishra072,-48,2,False,4
alzwded,4,4,False,2
Himzawi,0,0,False,2
manishkumarsingh2302,0,0,False,2
abdulhayevbahrom,-180,28,True,2
mach-kernel,-390,40,False,3
rlaugs15,46,46,True,3
phcurado,-226,82,False,2
Scandere78,0,0,False,2
mounikamittapalli,0,0,False,2
Rishabhphantom,0,0,False,2
neocol83,0,0,False,2
jayanthbottu,65,65,False,2
nicolasorteg,119,119,False,2
codingmaster094,0,0,False,4
hendrikebbers,215,287,True,2
jzabroski,49,49,False,2
Mrlinkwii,7,7,False,6
c-forrest,31,31,False,2
RishatTalukder,69,69,False,2
privetin,0,0,False,4
PatrickBernard,0,0,False,7
vineetsista,0,0,False,2
DylanRothbauer,50,50,False,3
TobiasPott,-118,0,False,2
theamallalgi,-10,25,False,2
ajayk,20,20,True,2
nsikkema,84,84,False,2
kaushalya4s5s7,52,99,False,2
curran,56,56,True,3
AxdeKlerk,166,166,False,2
GoranSuvacarev,30,30,False,2
AndreasEkman93,6,6,True,2
madhumitasugandhi,29,29,False,2
hitoshura25,97,97,False,2
JOwen-ster,31,31,True,4
Simply56,1,1,False,2
LHH2904,0,0,False,2
ItzDingo,19,19,False,2
AlexeyShchukin,16,37,False,3
daniele-silveira,0,0,True,2
0xquantum3labs,17,17,True,2
LeonidSvb,4,4,False,2
justinfargnoli,28,28,False,2
TaisGomess,1,1,False,2
jmuzina,-116,23,True,2
AFZhuk63,0,0,False,2
0verWatchO5,62,74,False,3
CorDub,0,0,False,2
TanaySharma15,1,1,True,2
Andrea-vicari,73,73,True,2
ThatMiniMi,21,21,False,2
ucpp,-11,0,False,2
Musfiq0,0,0,False,2
RobertArustamyan,43,58,False,2
Anurag12ranjan,0,0,False,5
LachlanRowley-AA,24,24,True,3
04burhanuddin,0,0,False,3
0xbrayo,27,27,False,2
utkarshahu,5,5,False,2
isnoa,-36,46,False,2
SMTVCCC,0,0,False,3
rakkaudenrajamaa,21,21,False,2
MrPio,-306,21,False,4
kei-nishio,0,0,True,2
DustinWin,152,190,False,2
AnuragKapoor19,0,0,False,2
jeffersongoncalves,1965,2735,False,6
rowanseymour,265,265,False,4
TD-er,119,119,False,2
stiles,151,518,False,3
polyglot-k,24,26,True,2
kieranknowles1,374,374,False,2
SeifEldeen259,0,0,False,2
archie-judd,-6,100,True,4
mohammedouahman,8,8,False,2
Matesfu,106,106,False,2
Yuna-commits,55,55,True,4
icweaver,194,194,False,2
GarethIW,-423,11,False,2
Frostleaft07,0,0,False,2
SimonePenido,3,3,False,2
Soumilgit,-165,56,False,4
tclark89,18,31,False,2
Hakim-2206,-93,0,True,3
GithubJaimeLee,-1731,0,False,2
mgjeon,-31,0,False,2
douxxtech,625,632,False,4
Sayantan-B-dev,294,294,True,4
Ahmedsaid3,25,25,False,2
fsaia,9,9,False,3
jprivet-dev,2,2,True,2
abduljamil,0,0,False,2
JordanGallant,-35,53,False,3
Nikhil-Zer0,0,0,True,2
metkm,287,287,False,4
charmquirk,1,1,False,2
vasigorc,-75,54,False,3
hfhbd,54,83,False,4
hasancatalgol,0,0,False,2
dgulotta,2,2,False,3
svaleria,103,105,True,2
visnup,-693,52,False,2
nurulislamrimon,-121,52,False,2
troychaplin,29,480,False,5
makensweather,23195,23195,False,3
lukeina2z,63,68,False,3
FernandezR,-87,4,False,14
Zeglius,57,57,True,4
ASuGuit,47,47,True,2
Frosmin,-323,151,False,2
andrewrk,37,37,False,2
ttaerrin,1,1,True,2
HatredT,5,5,False,7
constanthing,-216,22,False,2
09liweis,550,550,True,3
allisonkarlitskaya,79,79,True,3
pankajkumar903,18,18,False,2
phidiascheng,0,0,False,2
helloankitpandey,0,6,False,2
fvieira-code,10,10,True,2
MRG6804,1,1,False,2
frknyldrm5,0,0,False,2
GeekCornerGH,7,12,False,3
saranyasa-siza,22,22,True,2
Sidzinga,0,0,False,3
sgym9vz,0,0,False,2
Olakenny1975,0,0,False,2
AlirezaPrz,8,8,False,2
vachan-maker,18,19,True,2
melissag-ensemble,118,118,False,2
toyotarou,354,354,False,4
starfrost013,86,152,False,2
SebaxDev,5,5,False,2
SnehashreeHazra,25,25,False,2
mtdcy,989,989,False,2
eljamm,251,251,False,3
shanthan1999,0,0,False,2
bxySo,0,0,True,2
strawgate,2139,2358,False,2
satriadhm,-117,51,False,2
ThanCoder,97,97,False,3
Asimirfan721,0,0,False,4
DakeQQ,401,401,False,2
sureshjoshi88,51,51,False,2
MikaelMayer,294,294,True,2
Anuragreat,0,0,False,2
mufeedali,88,93,False,3
nrak126,-54,61,True,3
webkm160,0,0,False,3
yazan-hamamdi,0,0,True,2
officialmicemc,0,0,False,2
ivinaconsultancyinc,0,0,False,3
learnbydoingwithsteven,33,33,False,2
STashakkori,0,0,True,3
vova7878,93,93,False,3
KushaalP,15,15,False,2
zetafunction,51,51,False,2
olliesilvester,48,49,False,3
CarlosEduardo034,1,1,False,2
akshithkl,6,6,False,2
dlohvinov,470,470,False,5
erikh,682,705,False,3
VincentNdegwa,-419,106,False,2
Murtaza-Yaqubi,0,0,True,2
ponmathipalmurugan,0,0,False,3
sajal-mazumder,150,150,True,2
armkeh,0,0,False,2
davidheineman,29,108,False,2
Mwangea,15,18,False,2
justin808,-1417,702,False,2
bronze,-1102,157,False,2
retro98boy,51,51,False,2
shwejan005,35,60,False,2
imran-spec,0,0,True,4
nikhilsuryavanshi0005,9,9,False,2
Navin-Anto-Felix-Sagayasargunam,0,0,True,2
mikecbrant,-171,4,False,2
beingforthebenefit,-33,126,False,2
OzanUlus,-158,8,False,2
MadBox-99,556,556,False,2
Mirotivo,17,17,False,3
kariukimartin348,0,0,False,2
olevanderheiden,0,0,False,2
arifasultana76,45,91,False,2
zzzmini,44,44,False,2
Siradankullanici,1017,1085,False,2
allenhouchins,177,278,False,4
grnt7,-290,69,False,2
ash-raf-codes,0,0,True,2
farid45,0,0,False,2
eccololo,-14,1,False,2
hvalenty,0,0,False,2
Javeria-Ijaz30,0,0,True,2
Balcan,1,1,False,2
alexravenna,7,29,False,2
22002509,7,7,False,2
Dipanshuk1,56,56,False,2
olsgo,0,0,False,3
Yamewrong,0,0,False,2
ruvindya28,41,41,False,3
QQQQQQQQiu,0,0,False,2
u413-284-si,-13,0,True,2
tamird,-509,140,False,3
AmnaBenHammouda,0,0,False,2
asko123,12,12,False,2
sophea06,0,0,False,2
VinodKumarN1,0,0,False,3
GraniLuk,355,355,False,2
qwang113,-12,3,False,2
mscroggs,-98,108,False,2
RahulBhavani,0,0,False,2
silamon,44,44,True,2
jhwwon,196,196,False,2
NamBobby,0,0,False,2
yumejensen,6,6,False,2
arcan1s,132,132,False,2
vgudiel-Git,0,0,True,2
catboxanon,0,0,False,2
Chowhound-ch,0,0,True,2
iamtrask,136,136,False,2
KV-Vel,64,64,False,2
minhanPark,-11,0,False,2
AliAhmadi-Software,-115,0,True,3
minho42,0,0,False,2
qureshi81,0,0,False,2
all4nitrous,0,0,False,2
bovsunovskiyas,0,0,False,2
kakunuriMahesh,88,88,False,4
ImOnALampshade,0,0,False,2
anthonyshew,381,697,True,3
UDAY2031,152,160,False,2
Munna-Scriptz,-99,232,True,2
dcadenas,-551,365,False,2
vasilii-kovalev,0,0,True,2
jonahsnider,-456,439,False,3
Joowon-Seo,-77,5,True,4
vlad-lubenskyi,-500,149,True,7
nickhart,222,222,False,2
Dariohg,1,1,False,2
LTPRC,52,52,False,2
shashikantb,3,3,False,2
jsdandurand,0,0,False,2
aldinfaz,-5,5,False,2
WilberQuintero,0,0,False,2
rodrikv,-6,0,False,2
Kapu1178,85,85,False,2
alban,0,0,True,2
tammoippen,-211,34,False,2
smurtiranikhadanga,8,8,False,2
staxCode,-48,0,False,2
sangyunpark99,-1,188,True,6
CodeBreakerMG,31,31,False,2
rishabhjha1,0,0,False,2
tyokokur,0,0,False,2
rdevang71,2,2,False,2
egalli64,30,30,False,3
surisuririsu,-84,83,False,2
leorenis,96,96,False,2
00752-tech,18,18,True,2
illusi0n003,0,0,False,2
Beridze0,-16,1,False,3
sarfrazryenpsd,10,10,False,3
yusufamirv2008,0,0,False,2
AdithyaSean,-390,79,False,2
AlexanderJCS,102,204,False,2
oldtree,-287,25,False,2
noobdevsam,-814,77,False,3
adriankumpf,-198,92,False,3
seadowg,266,266,False,3
miketropi,255,255,False,2
harikrishnanpu,-81,122,False,2
htay-htay-thwe,202,202,True,5
benwoo1110,51,132,False,3
maulikdave-fh,0,0,True,3
Malvisha799,0,0,False,2
danielruffing,0,0,False,2
auygun,-154,0,False,2
mp-se,281,345,False,3
MrRubberDucky,276,281,False,2
ask0ldd,-206,1,False,3
zozgcode,0,0,False,2
MuriloLucena08,13,13,False,2
mmore500,1037,1138,False,7
raphy0316,8,8,False,2
JuanManuelMurilloLopez,58,59,False,2
GitZH-Chen,37,52,True,3
eagely,0,0,False,2
leebyron,1,2,False,2
viki88,0,0,False,2
zhai23,-107,31,False,3
danishsheikh1122,4,4,False,2
maxime-leroy,21,52,True,2
NOUIY,0,0,False,4
guitavano,-371,150,True,2
moduonbot,0,0,False,30
BishtSagar10,0,0,False,3
junseo511,59,59,True,3
tranconcoder,-49,152,False,2
seanrcollings,-796,31,False,2
Meshach-Waye,0,0,True,2
gneiss15,11,11,False,2
jagerman,150,150,True,3
NizarTarik,0,0,False,2
sbkinoko,36,36,False,2
Chornei-Olha,0,0,True,2
moraditya,4,4,False,2
Scullyy,1,1,True,2
Parsa307,54,54,False,2
roeas,0,0,False,2
DJSixHub,9,9,False,2
Wither19,55,55,False,2
KhiewJianBin,31,56,False,3
jstarks,86,86,True,2
robotwist,-22,50,False,2
vatssomya,0,0,False,2
futurezayka,-393,0,False,2
JaCraig,1482,1482,False,3
jacobtread,211,354,False,2
Jomaguy,-547,1,False,2
Breynald,0,0,False,2
hseun,0,0,True,2
vikky49,50,50,False,2
Great7-dev,-162,0,True,2
irohatec,0,0,False,2
CristopherGamboa,14,14,False,2
chanmin-00,192,192,True,2
salmanpatnee,35,35,False,2
mdcodelab,106,110,False,2
seanchatmangpt,-267,890,False,3
gakkiyomi,0,0,False,2
InfoardropCrypto,0,0,False,2
nupplaphil,4,4,False,2
JustusvonderBeek,0,0,False,2
rfriends,612,612,False,3
sloede,61,61,True,6
dalipidrin,0,0,False,3
sultandaniels,0,0,True,2
jeongyeon0208,0,0,True,3
nv-guomingz,11,11,True,2
CreatBot,0,0,False,2
democlarityvoice-del,0,0,True,2
rla124,0,0,True,4
SangWon7242,251,251,False,2
rogrange,6,6,False,2
EvezMemmedov,140,140,False,2
fundor333,-92,150,False,2
AlekseyVideman,55,56,False,2
Kracken256,-34,56,True,3
kebojuara,21,21,False,4
AdamMacejka,0,0,False,2
EkoDre,47,47,False,2
guidcruncher,1823,1823,False,5
DjPressPlay,105,105,False,2
coenttb,-3447,1266,False,3
saidodirie,0,0,False,2
hadoop835,0,0,False,2
PhilipDeFraties,41,45,True,2
Kartikk1127,46,46,False,2
gaimerI,8,10,False,2
txbm,-756,0,False,3
JLPeter,19,19,False,2
Areti-Angeli,0,0,True,2
edenWerke,-230,77,False,2
KSXGitHub,113,114,True,4
dmswn741953,0,0,False,2
anhoej,30,30,False,2
Sachinpal8050,0,0,False,2
hangeng,9,9,False,2
soponalways,100,100,False,2
yanmoyy,-69,33,False,2
MandarinSmell,37,37,False,3
MachaSreenath,203,203,False,2
BielTeles,-13,1,False,3
jbarnsley10,494,494,False,2
msulc11,-33,0,False,2
Astharmin,16,48,False,2
aidanpmitchell,28,28,False,3
vovanukas,10,10,False,5
odps,0,0,False,2
jasercion,6,6,False,2
Hezi12,25,25,False,3
ProjectHiNAtyu,52,52,False,3
haylee360,11,11,True,4
domwhewell-sage,5,5,True,2
derrioncodes,15,15,False,2
kurtradecki,2,2,False,2
OchigboDaniel,11,11,True,2
imdla,0,0,False,2
iamalinguist,68,68,False,2
Vinod-DevTools,0,0,True,2
bobrocke,64,64,False,2
deanhopes,-311,3,False,2
ocsolution,39,39,False,2
mtcuison,188,188,True,4
imankitkalirawana,-421,309,False,2
Ugochi-Eze,0,0,True,2
junior-coderr,7,7,True,2
tigercubnicklost66,0,0,True,2
FinlayMcK,0,0,True,2
saipraveenkudapa,0,0,False,2
Stefan0212,58,58,False,2
vindarel,121,121,False,5
geoffmccabe,77,77,False,4
RishabhJain2018,104,109,False,2
Emerson-Okopnik,25,25,True,3
pallosp,-7,158,False,2
Abhishek-1209,0,0,True,2
efaulhaber,26,27,True,2
Dash-L,13,13,True,2
visuvp,22,22,False,2
hxmnxs,0,0,False,2
privateip,176,176,False,2
s0u8a,8,8,False,2
Mohamedelmenisy,0,0,False,2
brandonroberts,73,73,False,2
M-F-Tushar,567,587,True,3
Anto-4ny,4,4,False,2
iswaryamikkili,34,34,True,2
hafijul233,515,540,True,3
ramijames,115,205,False,2
HamiltonHausTech,0,0,False,2
I-Kouta,250,250,False,2
KenanGain,66,66,False,2
jvo-james,287,287,False,2
k8strainer,32,32,False,2
PavelMakarchuk,789,1016,False,2
israfilbd,29,29,True,6
hidekoji,-2457,98,True,2
kazimateeth,0,0,False,2
practicmakesperfact,20,104,False,2
matthewyeo1,38,38,True,2
Sanjayraoms,38,38,False,2
SugarG-G,0,0,False,2
NellowTCS,426,490,False,3
CamilaASenra,33,33,False,2
Alex-GF,318,318,False,2
berixstro,0,0,False,2
divyanshudhruv,-77,104,False,2
nabilfatih,-229,74,False,2
imesaric,94,94,False,2
tugglep,5,5,True,2
sparkoo,88,88,False,2
Harshsukhija24,-2,0,False,2
AllenGSimpson,-1,0,True,2
pillow12360,2,2,False,2
greatochuko,-337,28,False,2
alexisssol,0,0,False,2
Renan2010,0,0,True,3
desaiyn,0,0,False,4
Sazid60,-35,115,False,2
Abhishek1017-sh,292,292,True,2
hananehmojadadi,23,23,False,2
swatigoel,10,10,False,3
VladislavDim,1304,1304,False,2
hyemimi,0,0,False,2
alyssadailey,0,0,False,2
whs-dot-hk,111,111,True,2
nghoanghenry,-45,13,False,2
jeremycho1999,0,0,False,2
MartaStepaniuk,0,0,True,2
omjain4,-17,15,False,2
Abhishek282001Tiwari,6,6,False,3
24zuli,12,12,False,2
Tapir79,0,0,False,2
Sleepful,-63,63,False,2
ADALIY1,28,28,False,2
MADAO81,374,374,False,2
islamux,83,83,False,2
SisyphusRex,3,3,False,2
GiovaniFZ,-36,23,False,2
PLNech,-60,229,False,2
MishaProductions,57,57,False,2
yushin-ito,-33,40,True,4
iyado22,0,0,False,2
MichalTorma,-558,416,True,2
saksham000,0,0,False,2
christiaanderidder,-209,130,False,2
Xiditup,0,0,False,2
Yousuf002,1,2,False,2
aborroy,217,220,False,2
malusareabhi1,1021,1021,False,2
kadavilrahul,5,5,False,3
CJ-os-99,0,0,False,2
JereLantz,11,11,False,2
dtolnay,579,579,True,2
fumikito,586,709,False,2
octaval746,0,0,False,3
kywch,-867,129,False,3
joemarct,603,684,False,3
starfruwuit,1,1,False,2
meghali96,53,53,False,2
andy-t-wang,612,689,True,3
dm-1904,35,35,False,3
njraladdin,-69,12,False,2
chrisinajar,-125,12,False,2
VrajBirje,41,41,False,3
nadun96,103,103,False,2
koyewintaung,0,0,False,2
hades217,-144,0,True,2
2bndy5,100,100,False,4
cfc-pretorian,204,204,True,2
lbk00,0,0,False,2
TristanKatte,47,47,False,3
Rahullkumr,30,40,False,3
ProfessorAuggie,3,3,False,2
jkwatson,3,3,True,2
MrSom3body,842,860,False,3
synthiapial,1,1,False,2
devrihan,2,2,False,2
Yooonjeong,73,117,True,3
ris2830,5,5,False,2
joeldushouyu,-76,51,False,2
xkatld,21,21,False,2
ykshang,6,6,False,2
Jonahhess,409,409,False,2
rettinghaus,211,211,False,2
dangibajrang,3,3,False,2
jkwmoore,9,9,False,2
therepanic,225,278,False,4
sachaservan,-400,1704,False,2
atlantishopper69340334master,0,0,False,2
jmcgisc,24,24,False,3
RafaZenitus,10,23,False,2
swallowedB,173,173,False,2
GermanBurdin1,15,15,True,2
JasonRodriguezGarcia,0,0,False,3
jzc233,0,0,False,2
saugardev,-108,9,False,2
largeweb,637,712,False,2
Damilola640,33,33,False,2
pallasite99,0,0,True,2
RespiteFromReality,-71,16,False,2
gkusumbe7,0,0,False,2
KWilkinney,0,0,False,3
dkdkwizard,58,58,False,2
Quantumplation,-621,51,True,2
that-jetpack-guy,3273,3273,True,28
thushika3,2,2,False,4
WillChilds-Klein,-5,18,True,2
thebullishbitcoiner,20,20,False,2
Jybium,-209,15,False,2
arthurfiorette,-407,141,False,2
tarek-goher,23,23,True,2
IshiniTecla,7,7,False,2
timylya777,0,0,False,2
richadlee,0,0,False,3
andrejd1,4,4,False,2
drusavskyi,2,2,False,2
quic-aditrath,74,74,False,2
fopsycute,2,2,False,2
vidya-yc,0,0,False,3
doncarlo5,41,41,False,2
jonatasperaza,79,228,True,3
MichaelTMiyoshi,9,9,False,2
osanderson,41,41,False,2
kanipakamPavaniTeja-bugTracker,0,0,True,3
sanskarOH,41,41,False,2
madar-123,0,0,False,2
maheshghagare92gmailcom,16,16,False,2
DavidS-Repo,-263,25,True,2
awatersny,0,0,False,2
Boga28,24,24,False,2
zozzz,60,60,False,2
Abhi13-02,6,6,False,2
amitbhatia654,15,15,False,3
MichaelTahirovic,0,0,False,2
AkankshRakesh,277,384,False,2
rafaguzmang,38,38,False,2
gpdnjs8,58,58,True,2
jamesholdenmusic,-925,22,False,2
javabscode,0,0,False,2
LithiumHydroxide,2,2,False,2
ThakurSaad,9,9,True,2
TAEINJEONG,2,2,True,2
avagreyyy4,45,45,False,2
matthewsbrandan,-1265,0,True,2
Deepanker200,74,74,False,3
anthonidev,116,116,False,4
KishoreBalajiP,28,28,False,2
GuilhermeOrtizDeCamargo,45,45,True,3
chryzcode,-223,13,False,2
dumbmoron,131,175,False,2
Pg186903,15,15,False,2
iL9feYcUt,150,150,False,2
yilingqinghan,-8,0,False,3
hakatashi,1030,1074,False,6
Haselnussbomber,528,528,False,2
Andrea-rossi-15,0,0,True,5
Czaki,125,125,False,2
Bot-wxt1221,340,340,True,3
reshadMajumder,-45,100,False,4
TheCzar1994,-75,6,False,2
AnKhangKN,8,8,False,3
skydoves,-1154,359,False,3
ilfriariello,0,0,False,2
ChrisHirsch,13,13,False,2
rteranmartech,112,112,False,2
andlamb2002,165,165,False,2
gbicou,30,30,False,2
vrubezhny,14,14,True,3
payam-zahedi,-92,1,True,2
shuto-S,-330,128,False,2
ShadyFeliu,28,28,False,2
joaquimofudido,0,0,False,2
veb86,57,57,False,2
devtrantrongtri,2,2,False,2
robingenz,-765,275,True,4
seorang42,308,313,False,2
everett7623,-358,276,False,2
Yechinalokesh,31,31,False,2
oscarvalenzuelab,-4023,179,False,3
MarineGoncalves,0,0,False,2
idleberg,1841,1841,False,3
Deeksha78,3,3,False,4
Mstaaravin,111,114,False,2
deanlue0801,65,65,False,2
jordan-powers,172,188,True,3
sp1deydev,6,6,False,2
altro3,36,36,True,3
Abhinandan-Sah,55,55,True,3
kkkstra,-2,1,False,2
newkayak12,-79,88,False,2
bandeesha,0,0,False,2
Gayathri0017,0,0,False,2
GuillaumeVix,-344,27,False,4
jfzunigac,5,5,False,2
ttsoares,0,0,False,2
snowman00-hub,26,26,True,3
juncos22,8,8,False,3
falexwolf,353,598,False,4
Swetha733N,15,15,False,4
engawasanshin,55,55,False,2
Chronicle20,756,756,False,5
ok-oldking,582,582,True,2
straysheep-dev,93,93,True,2
LioQing,56,70,False,2
starryeye,169,194,False,2
dbrnz,956,956,False,5
sobhanagh,2,2,False,2
Newsstate,148,148,False,3
maahma,0,0,False,3
shraddha014,0,0,False,2
EIBSDeveloper,140,140,False,2
roberthsu2003,770,770,False,6
wino444,161,161,False,2
Developer-Mike,-764,85,True,2
alii,-884,297,False,3
athanasiosalexandria,0,0,False,2
fhackett,-78,0,False,3
Modyev,0,0,False,2
snehagunta,259,259,True,2
PRIEYAN,-46,116,False,2
tacxou,263,277,True,3
Venage5603,4,4,False,3
kisvegabor,-35,37,False,3
zlukaprapor,42,42,False,2
seonglae,-935,179,False,2
anamaria1-png,2,2,True,2
Ramla-Eman,0,7,True,3
samgoraw,3,3,False,2
danuup16,0,0,False,2
Juacole,-65,19,False,2
desmax74,15,19,False,3
kimpra2989,0,0,False,2
Ituking,-1134,13,False,2
rakeshullengula56,1,1,False,2
danny270793,152,2096,False,2
chen-way,45,45,False,2
jfly,112,112,False,3
Loofy147,755,755,False,2
AnnikaBoodoosingh,0,0,True,2
ziahziahziah,37,37,False,2
Xsenus,450,1222,False,3
karanpr01,-213,16,False,2
r4shsec,89,89,False,2
angular-snapshot-builds,0,0,False,39
kuisathaverat,-1080,26,False,3
from20239,0,0,False,2
ttzytt,-138,13,False,2
KIRAN-BUSARI,13,14,True,4
rayanubhav,35,35,False,4
hannahbast,22,22,True,6
kptdobe,41,41,True,2
wkliao,164,164,True,3
jpmusic021,0,0,False,2
HikiUda,36,36,False,2
adolfont,-141,31,False,2
memsbdm,-531,4,False,3
Zhoucheng133,696,699,False,6
krre,330,332,False,4
0x46616c6b,47,550,False,2
isc10120,231,231,False,2
Mugmugmug81,0,0,False,2
TDanyStark,313,313,False,2
hammingweight,23,23,False,2
m38di,0,0,False,2
giscar,2,2,False,2
lyswhut,218,218,True,2
pierremarsotlyon1,42,42,False,3
dangjose,69,73,False,2
banidzakaria101,25,25,False,2
hiep-py,15,15,False,2
rodrigoruviaro,0,0,False,2
mcgallan,5,5,False,2
agners,130,130,True,2
123sarahj123,-224,0,False,2
yasukitachibana,10,10,False,2
Abhishekthakre2001,219,219,False,2
simpleego,379,379,False,4
khsomby,0,0,False,2
kutub98,-253,6,False,3
The-Mixa,1,1,True,2
siyoell12,0,0,False,2
CloakingGhost,162,162,False,2
uhyunglee,2,2,True,2
LeonardoCerv,-3370,0,False,4
herzonly,100,100,False,3
fisker,503,503,False,5
Praneshsk18,0,0,False,2
gpicchiarelli,0,0,False,12
GavinZZ,0,0,True,2
mohamed8112001,0,0,False,2
s3993058,0,0,False,2
Epicot-Web,0,0,False,2
slytechroot,13,13,False,3
tw93,2309,2309,False,2
ASHUTOSH2224,99,100,True,2
ssshojaei,-285,24,False,3
sluFicodes,15,15,False,2
maheswaramsubrahmanyam,42,42,False,2
vinhlee95,132,184,False,3
Divyam19,0,0,False,2
jorgejesuscardoso,-63,13,False,2
sryongkh,1,1,False,3
devikasuresh20,0,0,False,2
sasilva1998,-104,0,False,2
RivoltaAlpha,79,79,False,3
Nadrieril,601,601,False,3
htay-2002,0,0,False,2
kim-seonwoo,41,41,True,3
defensivedepth,16,21,True,2
imjaroiswebdev,-58,23,False,2
BugVanquisher,-118,1,False,2
ShawXh,1,1,False,2
ikitommi,-179,0,False,3
mattsse,-187,492,True,6
Declan0811,74,74,True,2
VictorFil67,-637,5,False,3
tomjonesdev,-43,18,True,2
innocenzi,-127,328,False,2
maxpoletto,470,527,False,3
uedaueo,0,0,False,4
belphegor-s,-517,23,True,3
Ushio-Hayase,55,64,True,2
T2PeNBiX99wcoxKv3A4g,615,615,False,2
KevinPortfolio1,19,19,False,2
eon704,-293,0,False,2
Aliyatussupova,0,0,False,4
Falconbird18,8,8,False,2
vatsrahul1001,36,36,True,2
Tora-chen,-40,0,False,2
nicolas-eoxia,86,86,True,3
Jootgitoo,87,87,False,3
IUdantha,0,0,True,3
mrpraj7488,0,0,False,4
CodeLieutenant,-77,56,False,2
pyrox0,327,327,False,2
ARONAGENT,25,43,False,2
euxia,2,2,True,2
ashusahni,52,113,False,3
lover3123,12,24,False,2
CardozoMartin,64,64,False,2
galbeni7,70,70,False,2
g45t345rt,55,55,True,2
JustDeveloper1,0,0,False,3
CodeWithVedang,4,6,False,2
Murka1456,0,0,False,2
XiaojieZhuForThree,0,0,False,3
LincolnPuzey,42,42,False,2
arun-chaudhary3116,10,10,True,2
rice-awa,106,270,False,2
firefart,136,280,False,11
rxjpatil,30,30,False,2
JOELNATHAN544,447,447,False,2
Ncb2705,94,94,False,2
subas-roy,52,52,False,2
dkovba,13,13,False,2
shogo4405,-240,137,False,2
joric,408,438,False,4
tsunooky,-242,95,False,2
armandie2013,17,17,False,3
xingyaoww,-239,224,True,2
wilffren,5,5,False,2
ledass,1,1,False,2
baronfel,119,119,False,2
smit763,6,6,False,2
EarthSub,0,0,False,2
bidzyyys,23,33,False,3
Xioaruan912,975,975,False,2
SaiFi0102,-78,41,False,2
LostBeard,1331,1338,False,2
QwertyJacob,20,134,True,4
VoprosiKira,0,0,False,2
RealRAG,0,0,False,3
dsouza-dylan,41,68,True,2
MrPowerGamerBR,156,625,False,2
nikhilghosh75,0,0,False,2
alvinwquach,96,96,False,2
Crohkles,10,30,False,3
electrovir,-773,770,False,4
zihanKuang,-7,35,False,2
BastianCarrasco,4,4,False,2
PrabalParihar,-40,0,False,2
andmperotti,77,77,False,2
octhama,-202,8,False,2
johnj4533,0,0,True,2
ThiagoMaria-SecurityIT,44,49,True,3
Sammatrice-Lorenzo,0,0,True,2
aniketamte,-364,7,False,2
Hippo-Pippo,0,0,True,2
bw-n,0,0,False,3
kkavyaGoyal2003,168,168,False,2
AgyapalSingh,0,0,False,2
Christian0404268,2,2,False,2
bocchino,282,282,False,2
axeljeanpiero10,0,0,False,2
meyer9,75,78,False,3
khael6690,0,0,False,2
michaelgreenl,463,558,False,2
pubayankapat,55,55,False,2
mirkosaugo,13,13,False,2
selenium-sso-user,890,890,True,3
Brubgs,0,0,False,2
AndreasK79,233,233,False,2
suyash-boop,-20,15,True,3
rdkcm-rdke,1747,1747,False,8
srikar-04,160,161,False,3
dydtkddl,7,7,False,2
sws2apps-admin,45,45,False,2
SosisterRapStar,131,135,False,3
HamzaKababji,0,0,True,2
adityadeshpande0,0,0,False,2
Taranveer125395,0,0,False,2
pbarker,-10,0,False,4
breno-gabriel,66,66,True,2
humbertodias,34,34,False,4
wondroid-world,734,734,True,4
cuuush,0,0,False,2
incrediblesaizan1,145,145,False,2
hakenshi,-577,200,False,2
StilasCzech,0,0,True,3
nukko-wq,0,0,False,2
jolespin,85,85,False,3
nezort11,111,159,False,3
turbomam,318,502,False,2
Jihyun8972,0,0,False,3
chandru89new,-169,81,False,4
irvhanaZ,0,0,False,2
sahil-chaudhry-08,0,0,True,2
Khrin,438,438,False,2
sashamishcheriakova,202,202,False,23
Neid-09,24,32,False,2
HalitBatuhanASLAN,39,39,False,3
jbn179,-431,63,False,3
JohnPaulinePineda,1,1,False,5
JunxiBao,0,0,False,2
ndft2,0,0,False,2
simonucl,24,24,False,2
snimavat,-54,12,False,2
Re-EL123,567,567,False,2
jumainfomagnus,38,38,True,2
olenamolla,-159,13,True,2
pxpm,25,60,True,4
yuda-lyu,152,152,False,7
syed-ateeb-naveed,9,9,True,2
kazumatu981,0,0,False,2
Karan09542,69,69,False,2
lfkdsk,-95,123,False,2
PabloMK7,76,76,True,2
alfresco-build,1892,1892,False,9
