actor,public_commits,total_commits,is_org,n_repos_2025
Ilyas-aitkhozha,236,236,True,2
yanganto,10,45,True,2
astmain,20,20,False,2
eastspire,1448,1639,False,4
Satya1929,92,92,False,2
tsyonatanp,26,26,False,2
codekookiz,36,36,True,3
AngryPancake,7,7,False,2
jt-zhang,19,19,False,2
kovsu,101,101,False,2
conjikidow,116,637,False,4
RunAtTekky,22,36,False,3
Bongz26,25,25,False,2
spiky0011,416,416,False,2
Aidavdw,54,64,False,2
lang-m,141,141,True,8
1Amankumar6,21,21,False,2
tonybnya,145,160,False,2
odiengineering,282,282,False,2
elijahducote,179,179,False,2
anmmashud,29,29,False,4
taylorotwell,274,875,False,8
JayyDoesDev,14,26,True,2
Raunak7888,23,25,False,2
vitormattos,5304,5304,False,4
jsoonworld,468,468,True,6
pula-ashok,7,7,True,2
jiaqiwang969,561,561,False,2
arnobt78,932,936,False,9
alex853,81,81,False,2
bclyons12,142,142,False,5
Euphillya,71,128,False,2
nandojve,39,39,True,2
Choi-Jung-Hyeon,46,51,True,2
code-with-bindu,38,40,True,3
appsiteoficial,6,6,False,5
dongseon0,79,79,False,2
Nityom,42,191,False,2
claytono,359,378,False,3
firecat53,85,85,False,2
Gabriel-Programacoes,34,34,True,2
tacascer,101,169,False,3
alxgrn,48,48,False,2
timbastin,596,611,True,2
krimarty,86,86,False,2
affankhalid1,11,11,False,2
rwwwn,35,35,False,2
hawites,5,5,False,2
Aurora-Nasa-1,9,9,True,2
grisuno,406,406,False,4
Maksim3838,56,56,False,2
taronysu,83,83,False,2
KirillKapteily,112,112,False,2
JoaoG0988,23,26,False,2
Rac75116,143,143,False,2
andysmith26,70,111,False,2
Dmitry1964,18,18,False,2
Hermanest,74,81,True,4
dasmikko,132,134,False,2
Sgt-Imalas,375,375,True,3
andreas-stefik,5,5,True,2
Rithin2711,30,30,False,3
Lin23508,9,9,False,3
AnirudhG07,28,123,False,3
Kiruthika241,9,9,False,2
jeffreysSharp,21,21,False,2
yareach8345,141,141,False,2
3Sangeetha3,14,14,False,2
MartinCiro,44,44,False,2
alexfauquette,116,116,False,2
degville,173,175,False,2
alvespb0,79,80,False,2
haceneZERROUK,4,4,False,3
elicair,75,75,False,2
Kurama250,57,57,False,3
andreizhvaleuski,8,25,False,2
Shahidullah-Kaisar,16,16,True,3
osdcloudcline,114,114,False,3
MusicScience37,381,381,False,2
kwisener01,82,82,False,3
EsraaAbdelrazek,288,288,False,2
michel-laterman,53,53,True,3
johbot1,7,7,False,3
renatodap,105,105,False,4
nazisharifi2025,17,511,False,2
mukulkundu,27,30,False,3
LePoisson104,18,22,False,2
pawxnsingh,6,7,False,2
vedarthjoshi,4,4,False,2
kych4n,25,64,False,2
Pogs789,10,10,True,2
kendryte747,63,81,True,3
techRraj,45,45,False,2
ofermend,33,33,False,2
JhonatanCI,3,3,False,2
gnoevoy,12,12,False,2
cwchanap,2344,2344,False,2
tanmaytanish,77,77,False,2
Webzzenn,59,59,False,2
muhammad-tamim,965,965,True,3
rrocketmann,68,70,False,2
RaphiMC,198,230,False,19
duburcqa,198,198,True,3
cocot3ro,19,21,False,2
Sarwarhridoy4,501,788,False,4
JTorralba,33,37,True,3
mlm361,2176,2176,False,2
nicejade,233,293,False,3
ewancoder,180,180,True,5
HowieHz,397,421,False,2
shigeo-nakamura,304,304,True,2
pw-02,632,632,False,2
Jeffrey-Sardina,8,8,True,2
shaowenchen,310,391,False,2
gsanchietti,26,82,False,5
Jass2345,13,13,False,2
jplataquin,46,46,False,2
antfu,719,719,False,9
James-Baloyi,142,168,True,3
devthejo,520,553,False,2
tioya2923,83,83,False,3
mihyaeru21,29,66,False,2
hitarth-gg,48,65,True,2
wbonis,613,613,False,2
git-hyagi,41,48,False,2
EVERTON100792,78,78,False,2
Jarno458,14,14,False,2
shaktibiplabDev,9,9,False,2
Owkah,20,20,False,2
HappyFox001,50,50,False,3
AmanAT3AM,8,8,False,3
NaHyeon647,159,159,False,2
Saher-Anwar,8,8,True,3
terencechain,69,69,False,2
dimitarpg13,858,858,False,6
Donp1,13,13,False,2
sahilbaig,6,6,False,2
RajKoladiya22,22,176,False,2
mqasimsarfraz,54,70,True,2
Qadeer-Xtech,28,28,True,2
aldelafu-modelacion,164,164,False,2
raistlinJ,294,294,True,2
ivanadob,268,268,True,2
LucasB0mfim,67,67,False,2
DEVESH1709,96,96,False,2
TheImperialOne,3,3,False,2
JJ,676,724,False,2
dp-web4,164,164,False,4
axryap27,126,127,False,2
katrinafyi,142,173,True,2
shenxiangzhuang,105,105,True,4
rankirat-singh,32,36,True,2
Kopej,23,23,False,2
Brunoga-MS,61,61,True,2
MxSGameJPS,229,229,False,3
veenzent,44,46,False,2
igor-ruivo,13,130,True,2
osbornjd,170,170,True,3
KMontasir,3,3,False,2
SpicyDogWings,25,25,False,2
mojidara2607,164,172,False,2
joongwonAn,377,378,True,4
admin-casbsaasapiqams,191,191,True,3
cwensel,36,112,False,3
Zauzanov,242,242,False,2
Harmanpreet-Microsoft,26,26,True,3
thankiuday,64,64,False,2
Herob527,85,85,False,2
ShinSeongCheol,4,4,False,2
rosspalmer,29,29,False,2
abdulmazidakash,68,86,False,3
minstrel1149,35,35,False,2
OrlandoJim24,48,48,False,2
keeganwitt,293,293,False,3
2018180011woochan,96,96,False,2
gkjohnson,626,743,True,2
marcoieni,597,597,True,3
Perceu,16,16,False,2
bmos,543,543,False,9
pjgowtham,22,22,False,2
jaylorch,39,39,True,2
vagadiya,46,46,False,2
ssiatkowski,80,80,False,2
echobash,62,79,False,2
xantoz,19,19,False,2
rhanka,1344,1344,True,2
paulpichon,104,104,False,2
S-NOWNUM-B,809,809,True,3
mib1185,50,50,False,6
rajat290,11,56,False,2
ardetrick,55,55,False,2
xiaoka6666,5,5,True,3
moinnakhwaji,3,3,False,2
1jiwoo27,52,58,True,2
benjaminhuanghuang,232,232,False,2
Abelable,268,268,False,6
David-patrick-chuks,418,858,True,3
duduborges,31,31,False,2
keileg,162,162,False,2
byambaa1982,11,11,True,2
lamabeta,58,58,True,4
Marc-Andrieu,28,102,True,3
jckenny59,14,14,True,4
tarun-102,7,7,False,2
yzhang2016,100,100,False,2
webfeathers,6,6,True,2
RomeoJackson199,641,641,False,2
mslacken,109,109,False,2
koic,321,321,False,3
UttkarshSingh1738,6,7,False,2
Alexbruvv,9,9,False,2
AlanSantos401,69,69,False,2
prem-choudhary,144,144,True,2
moo-elsayed,22,22,True,2
cvyl,61,82,False,3
Mdsakib999,93,93,False,2
carlonluca,41,41,False,3
Rojasspeedcuber,17,17,False,2
akimon658,144,148,False,3
bol-van,4,4,False,2
carthick0,16,16,False,5
jazzminpearlduncan,5,5,False,2
mamontuka,13,13,False,2
slonce70,23,23,False,2
bernhardmgruber,216,223,True,2
ejrgilbert,333,335,False,2
MaxPastukhov15,3,3,False,2
btschwertfeger,88,88,False,4
Barkat-Ullah,38,38,True,3
ornicar,2118,2195,True,3
seanconroy2021,35,43,False,2
BenTopping,165,183,False,2
tarsius,931,931,False,22
gtzjesus,13,13,False,2
artemPGH,128,128,False,2
saadsrabon,60,162,False,2
apupier,101,137,True,4
jonasraoni,4,4,False,2
KangLin,342,342,False,4
smile995,15,15,False,2
MajorMoth,35,35,False,2
fenol64,40,113,True,3
bitwalk123,1720,1720,False,4
tom-sapletta-com,2674,4058,True,10
joecool1029,73,73,False,2
tisba,20,20,False,4
iamfaruk01,204,204,False,2
nikbrunner,1527,1966,False,3
numas13,12,12,False,2
chrisgitiota,31,31,False,2
ravindrasirvi609,47,178,False,2
Anais-DZ,3,4,False,2
oldmartijntje,502,502,False,2
Amitay-apenas,26,26,True,2
Brutus5000,30,30,False,2
TodereanRaul,7,7,False,2
priyagupta-js,143,143,True,4
blagomanolov,5,5,False,3
andela-hpopoola,26,35,True,2
anukoolvikram,3,3,False,3
Stiofan,3,3,False,3
Sonicadvance1,213,213,False,2
duonguwu,51,52,False,2
devilyouwei,43,58,True,4
backduu,97,97,False,2
Do-heewan,345,345,False,2
shreelshah12,9,9,False,2
saikumarpol,10,30,False,2
khromov,69,69,False,2
karlnicholas,351,351,False,2
SakodaShintaro,270,361,False,5
ajay-chandravanshi,8,8,True,3
NDRAEY,54,54,False,2
Cycrypto,129,129,True,2
ataylor89,366,366,False,2
komed3,2492,2870,False,4
anttikivi,313,468,False,2
surajit-singha-sisir,173,173,True,2
Chakyl,232,232,False,3
TICIANOTAUP12,83,83,True,2
Anton-Dodonov,99,153,True,6
UndrDsk0M,7,7,False,2
stuarthayhurst,238,243,False,3
Hardik-1009,11,11,True,2
pmpatel-udallas,3,3,True,2
MARYAMTEE,48,48,False,2
estevesnp,109,120,False,2
djwrisley,72,72,True,2
Defelo,196,196,False,3
zenzXD,3407,3407,False,2
myopicOracle,31,66,False,6
garth-wells,21,21,True,5
fibonacci1729,50,68,False,2
Abbasam8910,46,46,False,2
VolkerEnderlein,37,37,False,11
emoney2,129,129,False,2
get-free-verified-badge-service-for,277,277,True,8
dvirla,70,70,False,2
aymhki,8,24,False,2
itsjfx,62,71,False,2
KTachibanaM,64,149,True,2
Pistonight,210,210,False,2
izzytoot,53,53,False,2
kudratov26,37,37,False,2
softsurgery,105,105,False,2
Zeltrix10,62,62,False,2
yohannes2025,3,3,False,4
sshin23,15,15,True,3
Crocmagnon,6,6,False,2
lmajano,1081,1081,True,2
jasirck,6,6,False,2
leoporto166,152,152,False,4
signalwerk,550,550,False,2
nibanks,26,27,True,2
mgoin,7,108,True,5
04Shubhampatil,4,8,False,2
DevSurafel,27,27,False,2
judaicadhpenn,23,23,False,2
Josh-Matsuoka,8,8,True,3
FischukSergey,121,121,True,2
GALGAT,106,106,False,2
Wulian233,116,116,True,4
wzieba,61,61,False,2
iaminwoo,100,100,True,2
YDaoui,23,23,False,2
winlinvip,15,15,False,2
Pilot-Pirx,58,58,True,2
dachenzo,201,208,False,2
zsmb13,125,140,True,2
kauanzin222,187,187,False,2
bsh52,194,194,True,2
digitaltom,239,385,True,2
chybisov,78,83,False,2
rayhan-fardous,56,56,True,2
MattClarke131,45,45,False,2
thozza,92,109,False,6
ibrahem-abdelghany,7,7,True,2
madprops,1547,1547,False,2
ToreMerkely,5,5,True,3
santatsut,15,15,False,2
azzmosphere,248,248,True,3
Rishabh5321,346,374,False,2
SajidriX,9,9,False,2
Chun-Bae,202,202,True,2
Aniketyadav05,29,29,False,2
trasherdk,14,14,False,2
fedimser,44,44,False,2
gregorriegler,221,259,False,2
rivenirvana,55,80,False,4
santoshtmp,16,86,False,3
Jikoo,41,45,False,2
Alonso-del-Arte,1334,1334,True,3
CppCXY,666,666,False,2
rnetser,207,325,False,3
bnorberg,34,34,False,21
cmouse,97,97,False,2
pritamnikam,88,88,False,2
dharmab,389,389,False,2
KaiPenazzi,60,60,False,2
dby321,22,22,False,2
codeh007,10,10,False,2
dj258255,451,486,False,3
Andrey0800770,17,17,False,2
tmnestor,105,105,False,4
Saber1Y,167,199,False,2
g0ofycat,5,5,False,3
MaceWindu,70,70,False,3
SLFatemi,133,180,False,3
rafaelab,22,101,False,2
Pansocrates03,5,5,False,2
vinsdragonis,132,296,True,3
hlasitahudbabezzvuku,360,379,False,2
vatai,184,184,False,2
DeeLMind,23,59,False,2
Arpitpassi,53,53,False,2
catupeloco,24,24,False,2
belovelace,52,52,True,2
zingale,906,931,True,6
osm-ToniE,240,240,False,2
memecoder12345678,27,27,False,3
azahnen,34,34,True,2
Lunedor,127,127,False,2
lyouxsun,101,134,False,2
f0rbit,490,681,False,2
rmusser01,615,615,False,2
aravindgopan-dev,16,40,True,5
blacktop,7,508,False,5
lmiccini,67,67,False,2
southernMD,16,16,False,3
Captainpax,58,192,True,2
jean0t,9,9,False,3
de-quenx,25,25,False,2
RuiXuqi,16,16,False,2
louiefalfonso,52,64,False,2
tharun52,5,5,False,2
NkululekoMemela,25,25,False,2
siddsabata,30,30,False,3
Freed-Wu,235,237,False,8
marmooo,549,549,False,16
normj,28,28,False,2
anandazaugust,67,67,False,2
RangHo,18,104,False,3
KrutagyaKaneria,251,251,False,3
sbwml,333,346,False,4
Shobhit070304,25,25,False,2
andipllana23,7,7,False,2
ajmaurais,8,26,False,2
sohil-kshirsagar,68,68,True,2
Natnaelsamuel,12,16,False,2
noateden,392,392,False,3
ClaytonKnittel,106,106,False,3
rudduddl,126,126,True,2
idvoretskyi,10,35,False,2
Coda1977,50,50,False,2
LetMeFly666,60,86,False,2
thelenetski,26,26,False,2
rajeevkumar-nr,9,9,False,4
shaoting-huang,14,14,True,2
MACARVALH0,5,5,False,2
elai-shalev,48,48,True,2
hjluo,12,12,False,2
cuckooolly,145,145,False,3
mweinelt,1168,1168,False,2
mdshahariarhafizofficial,133,196,False,2
loczylevi,27,27,False,2
JasaSK,57,57,False,4
rezaparamarta,33,33,False,2
bimal-bp,237,237,False,6
younghak9905,23,23,True,3
hyheiyue,172,172,False,2
danbugs,81,81,False,2
Devanath03,761,761,False,2
younata,17,17,False,2
zaucy,71,163,True,6
347Online,28,117,False,2
AFnRFCb7,189,189,False,4
somahargitai,14,14,False,3
logandavies181,41,41,False,2
Strider221B,36,36,False,2
neoapps-dev,408,497,True,3
mantasmatij,9,9,False,2
shanuu23,26,26,False,2
lachlangrose,118,118,False,3
lahinson,51,51,False,2
AtumaDavid,8,8,False,2
itsnotsos,98,98,False,3
KevOneRedOne,19,19,True,4
sooocong,352,352,True,3
Middlent,14,14,True,3
cgorski03,54,111,False,2
cloudsoswift,33,37,False,2
fukusuket,321,321,True,4
upekshaip,21,124,False,3
redfrog999,109,109,False,4
sadeshahansana5-cloud,206,206,True,2
doyaGu,474,474,False,2
prodipsb,533,533,False,3
Vija047,55,55,False,3
lwasser,150,152,False,5
Sagi-BA,5,5,False,2
farkhanmaul,31,31,False,2
luixxiul,193,193,True,34
sfc-gh-ext-simba-hx,7,7,False,2
tseykovets,148,148,False,3
dkliban,44,44,False,3
emlys,269,269,False,2
simonmarty,10,10,False,2
mishrakajal2200,13,13,False,3
jonghwa3471,179,179,False,4
AsthanaShivanshi,153,153,False,2
shahadathhs,497,768,False,4
DucTran999,271,271,False,2
Alvaro-Calleros,15,15,True,3
maimux2x,29,242,False,2
koko57,187,218,True,2
medvezhonokok,12,12,False,2
supernaga,82,82,False,4
ramonrautenstrauch,46,46,False,2
laof,80,80,False,2
leekillough,4,8,False,2
botfusions,14,14,False,2
bookmyassets,395,395,False,2
GHeart01,28,88,False,5
backsani,72,72,True,2
fau-33,62,62,False,4
BiancaNiemann,81,81,False,3
llricci,8,9,False,2
RancherJie,65,65,False,2
SauravJha5,50,50,False,2
betocostadev,12,76,False,3
DavidMarier,28,28,False,2
n0toose,16,16,False,2
chunzhi23,23,23,False,3
peterpolidoro,283,284,True,3
flinnthebin,11,15,False,4
DuskMoment,46,46,True,2
Drombeys,31,104,True,2
im-anhat,6,6,False,2
newbee1905,119,119,False,2
OlawoyeTaofeek,14,14,False,2
friendmeat,63,63,False,2
atiqbitstream,12,12,False,2
Kapil110248,309,309,False,3
nnshah1,8,8,True,2
apc-kamezaki,138,138,True,2
Tahsin005,255,516,False,8
minho00123,5,5,True,2
Rithsagea,75,75,False,2
fjorka,50,50,False,2
CreamElDudJafar,150,150,False,4
AlexeyPevz,25,25,False,2
taunoe,91,91,False,2
3lLobo,11,11,False,2
mvl-boston,12,12,True,2
TusharKoshti-1,15,15,True,2
mezentsevs,75,75,False,2
KoenVerboven,172,172,False,2
rpedersen3,661,661,False,2
xiaoyaochun8,33,33,False,2
wh1te4ever,49,49,False,2
marosirobi,5,5,False,2
miguelsolorio,26,30,False,2
rakun256,6,6,False,2
GiulioRusso,39,41,False,4
Proallone,4,4,False,2
nwad123,6,6,False,2
anubias,20,20,False,2
Bppatkar,235,235,False,2
navicore,1868,2077,False,4
ganytbs0910,77,77,False,2
vishruth-thimmaiah,13,27,True,2
Sardorbek-Kuvondikov,4,4,True,3
alexcrichton,127,235,False,5
vikrantwiz02,29,117,False,2
Dongun614,79,79,False,2
dupontjoy,47,47,False,2
dragonx943,176,176,False,3
Mykal-Steele,208,212,True,2
satida1997,6,6,False,2
johnlindquist,83,1981,True,4
spritsailbot,43,43,False,2
ali-ichk,37,37,False,2
wonsunahn,42,217,True,3
pmh-only,504,525,False,4
Vidittamrakar21,13,15,False,2
ReMendess,39,44,False,2
m-sadkowski,20,20,True,2
Ashutoshbirje,41,41,False,2
parthergk,160,160,False,5
marvinvanaalst,200,229,True,3
RushabhBhosale,42,53,False,3
LM-Firefly,7,10,True,5
waynezhang,31,31,False,4
Shot-SY,752,752,False,2
sunhwaaRj,495,495,False,2
uZer,8,36,True,2
VorpalBlade,28,28,False,3
roboticsysinfo,3,3,False,2
Louikka,54,54,False,2
hoanganhduc,363,363,False,2
rgerhards,352,448,False,2
PXshadow,216,216,False,3
5epi0l,14,14,False,2
Sm1321,73,85,False,2
f-cramer,48,48,False,4
JCQuintas,21,208,False,2
jaypops,13,13,False,2
23A91A0565,1058,1058,False,3
Khurramnaveed3233,204,204,False,5
sweckenmann,3,3,False,2
pkbullock,68,140,False,2
tannerdino,8,8,False,2
piotrlewalski,641,641,True,2
wenbinlyuTT,17,17,False,3
UTSHO2628,521,521,False,3
andreoss,355,496,False,3
taek0622,188,190,False,2
Rxfa,3,9,False,2
SothanaRith,12,12,False,2
Abhishek-jaswal,188,188,True,2
lucidrains,661,664,False,6
leoscastilho,3,4,False,2
Abhilekhgautam,20,20,False,3
dMario24,16,16,False,2
adeguet1,208,208,False,3
aayushh-30,181,181,True,2
beichen23333,387,387,False,2
romulovieira777,50,50,False,2
lmbelo,4,6,True,2
Raffi-cymk,7,7,True,2
TA2k,432,432,False,3
rrsettgast,11,11,True,2
Euclid-Jie,439,439,True,2
jrconway3,15,18,False,2
Maarioo25,9,9,False,2
pranjalkuhikar,203,295,True,4
sebschmi,397,397,False,3
Shivam7703,76,76,False,2
derrtaderr,45,59,False,2
PetersGlory,74,74,False,2
SunnyCloudYang,54,60,False,2
cachebag,434,548,False,2
notURandomDev,9,107,False,2
sebrandon1,368,1135,True,4
Abbakkashi,27,27,True,2
kecnry,27,27,False,2
ksAutotests,1337,1337,False,17
kaneeldias,190,190,True,2
riyazz03,19,19,False,3
AndersonChavesS,30,30,False,2
ffflorian,145,308,False,6
vindhyahk,19,19,False,2
brandonchinn178,367,367,False,4
siloksan,99,99,False,2
aborruso,2719,3275,False,3
rubo,84,143,False,4
Benny24aa,67,67,False,2
Lucasv-github,86,86,True,3
3m1n3nc3,943,1079,True,4
peetmate,12,12,False,3
efahnjoe,181,185,False,2
jasonlryan,11,11,False,3
Sifat049,918,919,False,2
sedegah,7448,7765,False,12
xanzhu,81,105,False,2
AHuffmyer,47,47,False,2
sobolevn,305,305,True,6
raven428,167,167,False,4
Rupesh-Kumbhar,22,24,True,2
rajarshidattapy,12,159,False,4
mdibaiee,24,54,False,2
motdotla,706,1233,True,2
angeloskath,42,42,True,2
synw,98,98,False,3
m2a5x6i0m1,68,68,False,2
MurrayGroves,23,50,False,2
validcube,260,260,False,5
mariusz7b1,10,10,False,2
csmith,467,510,False,3
Mkassabov,266,282,True,2
d-eniz,11,36,False,2
Krasimir-Hristov,203,206,True,2
alegauss,706,716,False,3
timkpaine,1963,2237,True,25
HossBigft,3,3,False,5
yarlson,22,632,False,2
Pixotruche,6,6,False,2
GiGurra,319,523,False,2
rhythmbhavsar,9,9,False,2
LamNoem,3,3,False,2
OBitencourt,71,71,False,2
Adepoju044,25,25,False,2
qte77,199,275,False,2
Sahi1l-Kumar,33,51,True,3
wslyvh,90,135,False,2
mertkavilcioglu,25,25,True,2
zachdaniel,104,573,True,8
essioui,10,10,False,2
OmarFaruq97,63,63,False,2
OmarAli141,4,4,False,2
JohnKimaiyo,48,48,False,2
nathancailbourdin,46,46,False,3
hn83320589,51,51,False,2
antonvw,55,55,True,2
rnsrk,207,207,True,2
null2264,156,164,False,3
shafaq-aslam,117,117,True,3
fpichardom,19,20,False,2
vshivam05,4,4,False,2
Nerixyz,157,157,False,5
GoodDayForSurf,53,53,False,3
parmentf,93,93,True,2
FilipT03,34,69,True,2
rajeshrc12,3,3,False,3
SmArtKar,166,174,False,2
Rudra616,27,27,False,2
un-pogaz,99,99,False,2
wudd99,6,6,False,2
saarang2003,48,48,False,3
IamQinnn,22,22,False,2
PutuRifkiDy,7,7,False,2
nady4,139,139,False,4
rwgk,83,83,False,2
guoqing-noaa,1918,1918,True,3
mohankumargupta,133,133,False,4
mssonicbld,453,453,False,9
ezomo,12,12,True,2
B0XERCAT,32,32,True,3
Ayushkr77,27,27,False,2
basvodde,3,3,False,2
DamirLisak,246,246,True,2
amandrbl,41,42,False,3
alreadydone,16,19,True,2
MolinaMendozaCarlosFabricio,72,72,False,2
rrivera747,1208,1208,False,3
Mauricio1409,10,10,False,2
sztaroszta,31,31,False,2
valenbar,6,6,False,2
mikedilger,45,45,False,2
eerhardt,42,86,False,2
marianaviana,236,236,False,2
jayvicsanantonio,116,116,False,2
Bujiazi,49,49,False,2
gaelgoth,52,52,False,4
MacFan4000,21,21,False,2
maoueh,141,370,False,2
yxsamliu,8,8,False,2
RaJharit77,416,416,False,2
quek,270,270,False,2
menezesd,58,132,False,2
scoder,179,179,False,4
theo-armour,416,721,True,3
fizzaaliawan,3,3,False,2
kavindujayarathne,62,62,False,2
alkasm1,183,183,False,2
ffdrko,407,407,False,3
ProjectCodersh,54,54,False,3
deblina1697,28,28,False,2
HoseokWon99,5,5,True,3
rtyley,175,175,False,2
codekushagra,10,10,False,2
vicr123,143,143,False,2
JustappleJust,70,70,False,2
Tanishthathera,29,29,False,2
lazicddavid,399,399,False,3
eddelbuettel,248,541,False,6
eglinmartin,35,47,False,4
schaier-io,535,535,True,2
adamchalmers,260,358,False,3
abuss,119,119,False,2
fstrauf,73,73,False,2
ThemeHackers,41,41,False,2
DarssiniRamesh,160,160,False,3
cutbypham,20,20,False,2
alfi0812,594,602,False,3
Dafinci01,19,19,False,2
timgraham,41,41,False,2
archi-Doc,587,587,False,3
sagunanathani,7,7,False,2
lucastavarestga,31,31,False,2
Tereius,13,13,False,3
wenshao,950,950,False,2
shipperizer,22,83,True,2
cowglow,42,42,True,5
sunhokim1,22,22,False,2
DennisOSRM,29,29,True,2
yaobinwen,21,21,False,2
abotello2,172,172,True,2
obnoxxx,180,184,False,2
juren53,614,614,False,2
lzap,276,278,False,3
knowzek,782,782,False,2
jungyu0413,23,23,False,9
m-akinc,10,10,False,2
Joon-Leo,38,38,True,2
HavenDV,1577,2594,False,6
chambridge,44,48,False,2
MewTanapon,6,6,False,2
jaredthivener,128,196,False,2
Vaibhav-kesarwani,29,284,True,3
oafilali,540,540,False,2
bayubanty,14,14,False,2
thucnee511,82,82,True,2
Carlsmeister,142,142,False,2
minmzzhang,22,22,False,2
DrJsPBs,446,446,False,2
xiaolongmr,30,45,False,2
maniksharma17,6,9,False,2
AnkitKumar5277,616,616,False,4
sunnyallana,28,65,False,2
husamql3,168,316,False,2
Pir4a,14,16,False,3
iamfelipy,158,158,False,2
Halip26,36,36,False,2
natanimn,900,1041,False,2
jhonbetancourt,176,176,False,2
AbredagnKebede,53,299,True,2
richelbilderbeek,930,930,True,5
DragonBaiMo,98,98,False,2
amirthasaravanan,71,71,False,2
c121914yu,89,151,False,2
sihina3436,119,119,False,2
thibaultfalque,3,3,False,2
Rundll86,741,741,False,3
joeykraut,116,116,True,3
DavidVadnais,12,12,False,2
JakubSkrzypek22,4,4,False,3
fannheyward,60,60,False,5
oobabooga,316,316,False,2
JamesBracken,38,38,False,4
Rits-UwU,4,4,False,2
syed-reza98,343,343,True,3
Eduardo1100,205,205,True,2
saraNasser4,23,23,False,2
pietro-tota,75,75,False,3
Aticodes,3,3,False,2
pvoulgaris9398,40,40,False,2
james-ball-qualcomm,146,146,True,2
MAfarrag,511,634,True,3
renpytom,101,101,False,2
aconchillo,547,547,True,3
cfsanderson,114,116,False,2
gulla0,14,124,False,2
4t145,83,83,False,2
pranavsoftware,17,17,False,3
Fyntral,62,62,False,2
pabo99,106,106,False,2
julienrbrt,229,254,False,2
codnegaar,90,90,False,2
sschleemilch,125,125,False,2
mAsyamJ,205,205,False,3
haraschax,1302,1302,False,2
Ambient-Impact,221,221,True,2
praveenraj027,60,73,False,2
ottenhoff,126,410,False,2
Shannon0103,33,33,False,2
Gabriel-erk,136,137,True,3
toshywoshy,102,103,False,2
DanielaThais,26,26,False,2
abrahamroseman,18,18,False,2
Sitaram8472,73,73,False,2
cron410,3,3,False,2
tjbtiller,314,314,False,2
shadybraden,383,383,False,2
PIETRO-ing,27,27,True,2
RinkuMonu,41,41,False,3
olegpopov2017,40,40,False,2
ebouchut,242,329,True,3
Yash-Tibadiya,40,115,True,4
we6jbo,54,54,False,2
austinFlipside,9,9,False,11
zuzmuz,17,219,True,2
BrandenEK,308,308,False,2
MrCoss,11,11,False,3
kirill-knize-sonarsource,46,46,False,2
fabiospampinato,176,177,False,5
jdconrad,20,20,True,2
ernestguevarra,847,964,False,3
keithquinnpercona,13,13,True,2
prottoy-bhattacharyya,38,38,True,2
syntaxandshadows,20,20,False,2
sehyun0518,238,238,True,2
gfinocchiaro,95,95,False,2
AkashAero1,33,33,False,2
dex4er,37,47,False,3
GustavoSilvaNavarro,24,25,False,3
Andre-Diamond,1122,1184,True,9
gavinhsmith,6,6,False,2
danielsbeiti,4,4,False,2
dimipash,67,67,False,2
himaanshusingh,151,151,False,3
matthewjezek,291,291,False,2
sumanjeet0012,38,38,False,2
JordanYates,18,303,False,2
MarchMol,42,42,False,2
MohamDah,131,261,False,2
agustn134,4,4,False,2
hozturk777,74,74,False,2
chao921125,88,95,False,3
chaobikashgogoi,4,4,False,2
PrashantGC00,4,4,False,2
lemire,275,488,False,3
mostlygeek,85,85,False,2
HaudinFlorence,22,22,False,2
MRcoder011,39,39,False,2
PAPAshady,153,153,False,2
nightlark,96,120,False,2
jishnukeyhack,3,3,False,2
petyos,20,20,False,2
BlasVernazza06,73,73,False,2
kirick13,5,5,False,2
h0ngliangli,205,205,False,2
NickVoits,1151,1151,False,2
thiagopls1,141,143,False,2
dycw,909,1206,True,4
arthur-debert,1571,1897,True,4
Puneet-3,16,16,False,2
eignnx,3,3,False,2
liberodark,154,154,False,2
web3jenks,14,14,True,2
ZackAmes,12,20,False,2
gupta-piyush19,10,20,False,2
Nupur-Gudigar,12,33,True,2
NoopDog,299,299,False,5
hagd0520,18,18,False,2
omarbizkit,7,7,False,3
ynovzelab,11,11,True,2
VENKATESH47422,129,129,False,2
42willow,87,116,False,2
hankhsu1996,895,895,False,3
AA-Turner,244,244,True,2
meSayantika,188,188,False,2
felixarntz,38,404,False,2
dhardy,577,577,True,2
Daeun-100,5,5,True,3
dannywalter,45,45,False,2
gmhevinci,21,21,False,2
bdach,300,368,False,3
vchuravy,49,59,True,7
magyarakoos,226,226,False,2
justinretzolk,12,33,True,2
abledaccess,26,26,False,2
FakeShell,281,288,False,3
DiegoRandolpho,259,259,False,2
shruticode81,73,73,False,2
siunam321,3,3,False,2
haras-unicorn,259,259,True,2
taronaeo,25,25,False,2
alexandramocanu1,4,4,True,2
iamsatyanchal,120,189,False,4
BoopEnthusiast,6,13,False,3
eiasinprodhan,40,40,False,5
durgeshkumargupta1210s,597,597,False,2
Lily-404,87,90,False,2
lucaswerkmeister,166,166,False,3
ayushsatyam146,9,9,False,2
VictorEspinosa98,173,173,True,2
rpstvs,9,57,False,2
LaurenzV,417,417,False,4
MaksPzm,10,10,False,2
alannguyen2003,19,19,True,2
manufac-kbhatia,26,26,True,2
Johnthesuper117,121,121,False,2
TerrenceLGee,6,54,False,3
challduck,3,3,True,3
ChatHongPT,236,236,True,2
tmurakam,23,23,True,2
